#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./test2.dat ####
#### Vertex data from /Users/sechel/workspace/ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.5+0.866025403784437i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
89	0.003980219039138613	-0.0037135366712336415	0.0014350739139106228	-0.0030954761013821663	-0.002502033434087836	0.49690452389861783	0.8635233703503492	6.067579418246145	0.505812816099475	206.3716289685858	6.163825004256347	0.5022627572205054	204.9232049459662	1.0168197102482766	0.26636587277150825	108.67727609077536
90	0.004632402643656826	-0.0044430919795711565	-0.0013136802705000505	-0.0010893501698790442	-0.004502496025577729	0.49891064983012096	0.8615229077588593	0.1948991568398244	0.03781100462443825	15.426889886770807	0.26109642046707426	0.029454009009296067	12.017235675792795	0.5350855906885044	0.238590254983959	97.34482403345527
91	0.0014167747049437392	-4.2598801062343483E-4	0.0013515040330260852	-0.0013833883292083127	3.0575692171830315E-4	0.4986166116707917	0.8663311607061553	0.5148521000590873	0.09285626401076866	37.88535571639361	0.9987164417836727	0.10281636392060597	41.949076479607236	0.5549757291106032	0.24740081213602932	100.93953135149997
92	0.0018826210098327307	-0.001851894554780631	-3.39059466735403E-4	-6.328856379382297E-4	-0.0017730531960308271	0.49936711436206177	0.8642523505884062	0.1951723449712277	0.050313185917155306	20.527779854199366	0.3651511531423859	0.04021006043956126	16.405704659340994	0.5485927352721393	0.24141006267988097	98.49530557339143
93	0.0056941243649222895	-0.005586717907081873	-0.0011038308419339948	-0.0018430571029414144	-0.005387596198537792	0.4981569428970586	0.8606378075858993	0.645612839259196	0.10480635238654151	42.76099177370894	0.864263114655218	0.09593849674137658	39.14290667048164	0.5067261123723306	0.24261042525064197	98.98505350226192
94	0.0054926293766437255	-0.003523842330340088	0.004220700639234964	-0.005408701736153709	-9.565160733084888E-4	0.4945912982638463	0.8650688877111286	0.5751792180388384	0.09676375714614784	39.479612915628316	0.9185778780598959	0.09029742009455909	36.841347398580105	0.5354708041935219	0.24611645776484722	100.41551476805766
95	0.01931180929900444	-0.008648041625420988	0.01734260255054032	-0.019287062076849715	9.773509322960061E-4	0.4807129379231503	0.867002754716733	1.2115514921233959	0.17624461335423924	71.9078022485296	2.099941835270338	0.1871583749200908	76.36061696739705	1.0086571310917416	0.26668170326842816	108.80613493351869
96	0.001219845832460751	-0.0012007559241419274	2.1509211585390986E-4	-7.864410782922326E-4	-9.324882226314779E-4	0.49921355892170777	0.8650929155618056	0.22284262784806397	0.04471744650078786	18.244718172321445	0.3989066052100938	0.04475414677804738	18.25969188544333	0.5493784985592576	0.24263726752634035	98.99600515074687
97	0.0019352705585546424	-0.0018221516682341843	-6.525422137197978E-4	-3.470937298357124E-4	-0.0019038902482856335	0.4996529062701643	0.8641215135361514	0.278888087655498	0.060152359843313526	24.54216281607192	0.27605454096228055	0.040833544931660505	16.660086332117487	0.5060718341464382	0.24178470346124623	98.64815901218846
98	0.002103086482307891	-9.360932102989716E-4	0.0018841513895129225	-0.002099127839276127	1.2897699966318843E-4	0.4979008721607239	0.8661543807841002	0.2044327596661093	0.03400728116456468	13.874970715142389	0.2747292610641683	0.02952462101543918	12.046045374299185	0.5644654606510285	0.2378618235348023	97.04762400219934
99	0.002106917089509253	-0.0019865496176928454	-7.026386129123097E-4	-3.8610397159499765E-4	-0.0020712371532938256	0.499613896028405	0.8639541666311432	0.27426493964091314	0.05238749410495599	21.374097594822043	0.38937133424661563	0.04798992248782191	19.57988837503134	0.5676198174935966	0.24122368369009536	98.41926294555891
100	0.0075070491419240324	-0.005280239040748147	0.005350334847449512	-0.007256276018449304	-0.001924121920081956	0.4927437239815507	0.8641012818643551	0.5137495716575102	0.08950363280560786	36.517482184688006	0.6789193265644364	0.09577089121387074	39.07452361525926	0.6420107461601544	0.2508970450594482	102.36599438425486
101	0.007823424421604233	-0.005720539687801507	0.005352133228617717	-0.007475936352663193	-0.0023057201329481636	0.4925240636473368	0.8637196836514889	0.2578033408488174	0.057796586101938385	23.581007129590862	0.36054035743732893	0.059250809697123596	24.174330356426427	0.5625569078447584	0.24549679877933078	100.16269390196696
102	0.0037105434319854975	-0.0027220060160594306	0.0025251089432174467	-0.0035434463806742755	-0.0011009633544932784	0.4964565536193257	0.8649244404299438	0.28795743738870105	0.04524983079121595	18.46193096281611	0.5471295984652123	0.04690788953490735	19.1384189302422	0.5421929480766535	0.2409577195320681	98.31074956908378
103	0.00689864897098805	-2.3917867876976917E-4	0.0068953398351723205	-0.006101536768496008	0.0032191002916351907	0.493898463231504	0.8692445040760722	0.4472757309135422	0.082866106914252	33.80937162101482	0.6485526144885061	0.07517600454948031	30.67180985618797	0.7672441608669819	0.24783714248822275	101.11755413519488
104	0.0019887455283783134	-0.0018333701797778046	7.713321980427068E-4	-0.0015836020887183277	-0.0012030433081363645	0.4984163979112817	0.8648223604763007	0.11606617033112432	0.029178159030582993	11.904688884477862	0.20530687992689423	0.020358518961696707	8.306275736372257	0.4715708016243902	0.23429744630416002	95.59335809209729
105	0.00273155130312544	-0.0027161765377238245	2.8980279153989486E-4	-0.001608404087607207	-0.002207806334934004	0.4983915959123928	0.863817597449503	0.3259983541692888	0.04532753945219839	18.493636096496942	0.40768325168096853	0.04058991740321449	16.560686300511513	0.5214984824833733	0.24172726227071065	98.62472300644994
106	0.0016320662997435552	-6.061730059871984E-4	0.0015157796241400678	-0.0016155679848164906	2.3147460593897495E-4	0.4983844320151835	0.866256878390376	0.2996924374452201	0.05603190965769444	22.86101914033933	0.4166316800501524	0.04149911250571809	16.93163790233298	0.5057668135631551	0.24212480826964247	98.78692177401413
107	0.002806927886068987	-0.0028066580947724296	3.897126220797631E-5	-0.0014369848040915456	-0.002411206924011644	0.49856301519590845	0.8636141968604254	0.2879534296525792	0.05745192904839335	23.440387051744487	0.42177252383707375	0.0523473935097376	21.35773655197294	0.578756993303075	0.24295333565209262	99.12496094605379
108	8.60742267330399E-4	-3.3624265576992496E-4	7.924830157908236E-4	-8.543578675068719E-4	1.046416981809184E-4	0.49914564213249313	0.866130045482618	0.19908860945298557	0.04766959657443541	19.449195402369647	0.5468925019902211	0.04188028512542993	17.08715633117541	0.5344055905149323	0.23729681689134113	96.81710129166719
109	0.007534583575043721	-0.006285689519342941	0.004167644379275748	-0.006733748446945909	-0.00338032269207722	0.4932662515530541	0.8626450810923598	0.32257561645482946	0.0545113642715177	22.24063662277922	0.49588736287762103	0.04846876751516715	19.775257146188196	0.6141813279261752	0.2417928427357127	98.65147983617078
110	0.002186718811424758	-8.039664427177406E-4	0.002034380968786831	-0.002163425002621233	3.183259622968615E-4	0.49783657499737877	0.8663437297467339	0.2482452295511519	0.026328677662941946	10.742100486480314	0.2254362493456219	0.026852394088982965	10.95577678830505	0.5265419059920746	0.23801417000118655	97.1097813604841
111	0.0021159849032029647	-0.0018412855539075013	-0.0010435827700083777	-1.8809612974624024E-5	-0.002115901299456713	0.4999811903870254	0.8639095024849803	0.29032391644980726	0.047109653619499696	19.220738676755875	0.409008606155721	0.04189282307835815	17.092271815970125	0.4877106404954742	0.23893702041775006	97.48630433044202
112	0.0142408452784429	-7.475273238201074E-4	0.014226650555473341	-0.012735339860919237	0.006372816714093621	0.48726466013908076	0.8723982204985307	2.309263318115481	0.25376866496052375	103.53761530389369	2.367105605901277	0.24092774720238128	98.29852085857156	0.8053892373450124	0.27002790943091953	110.17138704781516
113	0.009661312096166549	-0.007571553903646833	0.006023901035501655	-0.00897210042611618	-0.0035836246124866245	0.4910278995738838	0.8624417791719504	0.4054009516531296	0.07368646904271325	30.064079369427006	0.8293842846912909	0.06907012020061781	28.180609041852065	0.6392495650847855	0.24612118617693873	100.41744396019101
114	0.0015109460553178154	-0.0014963612904600465	-2.0958673793614047E-4	-5.669557731317054E-4	-0.0014005424425532764	0.4994330442268683	0.8646248613418838	0.21494929489855852	0.03328010274638471	13.578281920524962	0.22364112328763386	0.026351139822020628	10.751265047384416	0.4778211300329504	0.23444770201152357	95.65466242070161
115	0.003582100977678474	-0.0034913396966866905	-8.026480207430353E-4	-0.0010531437227158658	-0.003423789671342159	0.49894685627728413	0.8626016141130949	0.25075832095249284	0.038866589245590465	15.85756841220091	0.23085198573847565	0.03165263774076276	12.914276198231207	0.5321147668974041	0.23722846579715973	96.78921404524117
116	0.0038065592830204315	-0.003067775596054867	0.0022570504472003705	-0.003483822362509159	-0.0015339085114928208	0.49651617763749084	0.8644914952729442	0.2301464515800462	0.047173265287447676	19.24669223727865	0.2699467188748217	0.041729857553318254	17.025781881753847	0.5771214056018019	0.24238513558512303	98.8931353187302
117	1.2570395785021758E-4	-1.212144814275451E-4	-3.329667998874797E-5	-3.177524243397345E-5	-1.2162162220374917E-4	0.499968224757566	0.8659037821622333	0.35892420716503715	0.060570307524425056	24.71268546996542	0.5322001928178497	0.06364545372945044	25.96734512161578	0.5142307116360605	0.24122875912530511	98.42133372312449
118	0.0039025685505510535	-0.0038919421315691816	2.8835977027008575E-4	-0.002194746733163777	-0.0032269378780845903	0.4978052532668362	0.8627984659063525	0.2992562473182687	0.054337632413195475	22.169754024583753	0.6547311065608237	0.04880151003789557	19.91101609546139	0.722510408196681	0.24441591139620086	99.72169184964996
119	0.028357009638260662	-0.01785574878615359	0.022229155895070463	-0.027954912809059762	-0.004758449901204664	0.47204508719094024	0.8612669538832324	43.206981149933995	1.2711976798827824	518.6486533921752	30.946809419105634	1.2018969845624614	490.37396970148427	0.849587827892015	0.2744401000942876	111.97156083846934
120	0.001110977921428499	-0.0010770064197657137	2.7278059569812996E-4	-7.745022882373886E-4	-7.965037020734034E-4	0.4992254977117626	0.8652289000823636	0.26250472362598254	0.06189505940135641	25.253184235753416	0.5553547583965972	0.054028553459418066	22.04364981144257	0.5150775197104772	0.2400119827155624	97.92488894794946
121	0.0014279292887826804	-5.446086136855488E-4	0.001320353437178401	-0.0014155764512762126	1.874176201845934E-4	0.4985844235487238	0.8662128214046216	0.2049311373543512	0.03642305540877089	14.860606606778521	0.36437245285226827	0.029857199910703514	12.181737563567033	0.5062191210018377	0.23967359679835645	97.78682749372943
122	0.003722784077150025	-0.0030723634593643467	0.002105546599285635	-0.003355139834163301	-0.0016131205715297359	0.4966448601658367	0.8644122832129073	0.2708643901905339	0.04259199871530769	17.377535475845537	0.33295544409054534	0.0338587370471545	13.814364715239037	0.545563407999445	0.24126881706427342	98.43767736222355
123	0.002467422931813327	-3.8443747387062466E-4	0.002437759479618551	-0.002304051770707305	8.829050698341279E-4	0.4976959482292927	0.8669083088542712	0.5276639996857242	0.10024721439732324	40.90086347410789	1.1358367497618063	0.08018383488666211	32.71500463375814	0.5582513163671967	0.24759587641194766	101.01911757607465
124	0.004640764636869771	-0.004619043999099182	-4.495133893311909E-4	-0.0019220804280398185	-0.0042240150618774175	0.4980779195719602	0.8618013887225596	0.3079623946082035	0.06359138088122132	25.9452833995383	0.6209319862205867	0.060320948188538566	24.610946860923736	0.5964179751302348	0.2432269278123163	99.23658654742505
125	0.004862861080416817	-0.0010492394027059593	0.004750814514753454	-0.004640250014791736	0.0014544750557015096	0.49535974998520826	0.8674798788401386	0.4999274105933291	0.07194549678148274	29.353762686844956	0.6999393672632772	0.06174310524405614	25.191186939574905	0.5617869616549774	0.2419269719389734	98.70620455110114
126	0.005738593529019498	-0.004656805985142509	0.003361285170638162	-0.00522861151896048	-0.0023649687683134912	0.4947713884810395	0.8636604350161236	0.4714728559580712	0.05319305706132393	21.70276728102016	0.3852750580915809	0.04835288389428625	19.727976628868788	0.6033555118021686	0.2426351754716899	98.99515159244947
127	0.007483437181776889	-0.006673882526425534	-0.003396783667417136	-4.1774378283992997E-4	-0.0074717683439397	0.49958225621716007	0.8585536354404973	0.5636090153437676	0.08920276757622637	36.39472917110036	0.7449718382461505	0.08660765176136824	35.33592191863824	0.5735072799992823	0.2450483302328931	99.97971873502038
128	0.02410174766004167	-0.022364399383134947	0.009087088660516773	-0.018895925417243054	-0.01496122464553995	0.48110407458275695	0.8510641791388971	5.6612118748302835	0.8951910237258809	365.2379376801594	18.32369833389737	1.1038673475956975	450.37787781904456	0.8839602050389074	0.28755441312031615	117.32220055308899
129	0.0017328460625016789	-0.0017262824402592969	-1.508100620952746E-4	-7.327670135199305E-4	-0.0015702891390519946	0.49926723298648007	0.864455114645385	0.16443814428946824	0.028989076205695852	11.827543091923907	0.18565325293638013	0.022980083812501908	9.375874195500778	0.4836451835294213	0.2358299572814168	96.21862257081806
130	0.0018828078046110048	-0.0018589206822955395	2.992416829998845E-4	-0.0011881518404514013	-0.0014605685307906846	0.4988118481595486	0.8645648352536464	0.2561420524665674	0.0476789599454927	19.45301565776102	0.5145172001917209	0.053859400383294814	21.974635356384283	0.5724513792938047	0.24043577544461026	98.09779638140098
131	0.010235267794000037	-0.00138746281016211	0.010147877432083563	-0.009495415876568603	0.003820704666145147	0.4905045841234314	0.8698461084505822	1.4085173870376355	0.14627649180777968	59.68080865757411	0.9230956919109237	0.1242799635696631	50.706225136422546	0.5415432738087127	0.2459142081703487	100.33299693350227
132	0.007803497324891244	-0.004782707611255543	0.00618086674901952	-0.007728011760062603	-0.0010827764016263508	0.4922719882399374	0.8649426273828107	0.8843361240108298	0.15561736284127978	63.49188403924215	1.5706259909326823	0.14995190574546335	61.180377544149046	0.6758993937452809	0.25461806783808466	103.88417167793854
133	0.0028216084135420237	-0.0023553458222498325	0.001555480436571166	-0.0025221885449954184	-0.0012649264733038956	0.4974778114550046	0.8647604773111331	0.18992260434719	0.03310324516578466	13.506124027640142	0.28003900407790994	0.02756502246759289	11.246529166777899	0.5280132592434802	0.23877753267587676	97.42123333175772
134	0.006355781738947925	-0.0010457885085974894	0.006272444643930841	-0.005959099825403824	0.0022102241479126095	0.4940409001745962	0.8682356279323497	0.4766655113504392	0.0954668214190858	38.950463138987004	0.5251798225925359	0.08442607980941576	34.44584056224163	0.5151752737244665	0.24360490417718017	99.3908009042895
135	0.0018140221712398636	-7.818040253397829E-4	0.0016375457104187419	-0.0018086187089474404	1.399099831859152E-4	0.49819138129105256	0.866165313767623	0.27586367881689555	0.047883128681908735	19.536316502218764	0.40946103079207763	0.0387481197215109	15.809232846376446	0.5413908289677264	0.2419556446835828	98.71790303090178
136	0.003598596237594907	-0.002935836998123942	0.002084108779514038	-0.0032685921664066253	-0.0015053903583248651	0.4967314078335934	0.8645200134261122	0.29650050819391094	0.052044088892007276	21.23398826793897	0.38627579580907856	0.0397872227980437	16.23318690160183	0.5369971408392323	0.24218456028476407	98.81130059618374
137	0.002174079214436852	-0.0021210574443125685	4.7772358142772475E-4	-0.0014734288724011502	-0.0015986331000642506	0.49852657112759885	0.8644267706843728	0.35090667419303445	0.07997294610437787	32.62896201058617	0.7620054273485515	0.07277121197270676	29.69065448486436	0.583282524191923	0.24756369685492816	101.00598831681069
138	0.014266375289980256	-0.0014459055785447372	0.01420330579800022	-0.01305553791556191	0.005751729622460067	0.4869444620844381	0.8717771334068971	3.0716171476231633	0.30567314573122545	124.71464345833999	2.841375669998618	0.30949904860051564	126.27561182901039	0.8836457904892233	0.26765810457296857	109.20450666577118
139	0.0022621181219875425	-9.804649026596834E-4	0.002039594836060088	-0.0022558793007829148	1.6788977968784646E-4	0.4977441206992171	0.8661932935641249	0.31352005960345686	0.06695830283996518	27.318987558705793	0.5205730580271748	0.06805117941083084	27.764881199618983	0.5694376405705737	0.24623872179543171	100.46539849253614
